timestamp,prob_long,action,ev_ret_90
2021-07-14 01:11:00+00:00,0.4159942147,0,-0.0017574692442882
2021-07-14 01:12:00+00:00,0.4159942147,0,-0.0024647887323944
2021-07-14 01:13:00+00:00,0.4159942147,0,-0.0024647887323944
2021-07-14 01:14:00+00:00,0.4159942147,0,-0.0017649135192374
2021-07-14 01:17:00+00:00,0.4159942147,0,0.0060113154172558
2021-07-14 01:19:00+00:00,0.4159942147,0,0.0053003533568904
2021-07-14 01:20:00+00:00,0.4159942147,0,0.0021089630931458
2021-07-14 01:23:00+00:00,0.4159942147,0,0.0021045247281654
2021-07-14 01:24:00+00:00,0.4159942147,0,-0.0031501575078753
2021-07-14 01:26:00+00:00,0.4159942147,0,0.0045646067415729
2021-07-14 01:36:00+00:00,0.4159942147,0,0.0020971688220903
2021-07-14 01:38:00+00:00,0.4159942147,0,0.0020927799093128
2021-07-14 01:42:00+00:00,0.4159942147,0,0.0027923211169285
2021-07-14 01:44:00+00:00,0.4159942147,0,0.0034928396786588
2021-07-14 01:45:00+00:00,0.4159942147,0,0.0020927799093128
2021-07-14 01:46:00+00:00,0.4159942147,0,0.0024424284717377
2021-07-14 01:48:00+00:00,0.4159942147,0,-0.0073094326487992
2021-07-14 01:51:00+00:00,0.4159942147,0,-0.0073094326487992
2021-07-14 01:55:00+00:00,0.4159942147,0,0.0073632538569425
2021-07-14 01:59:00+00:00,0.3850091813,-1,0.0059523809523809
2021-07-14 02:01:00+00:00,0.3850091813,-1,0.0063047285464097
2021-07-14 02:04:00+00:00,0.4159942147,0,-0.0017403411068569
2021-07-14 02:05:00+00:00,0.4159942147,0,-0.0066202090592333
2021-07-14 02:06:00+00:00,0.4159942147,0,-0.0059274755927475
2021-07-14 02:09:00+00:00,0.3850091813,-1,0.0045598035776919
2021-07-14 02:11:00+00:00,0.3850091813,-1,0.0038407821229049
2021-07-14 02:13:00+00:00,0.3850091813,-1,0.0038407821229049
2021-07-14 02:17:00+00:00,0.3850091813,-1,-0.0017391304347826
2021-07-14 02:21:00+00:00,0.4159942147,0,-0.0020898641588297
2021-07-14 02:22:00+00:00,0.3850091813,-1,-0.0017421602787456
2021-07-14 02:23:00+00:00,0.3850091813,-1,-0.0020898641588297
2021-07-14 02:24:00+00:00,0.4159942147,0,-0.0017421602787456
2021-07-14 02:30:00+00:00,0.4159942147,0,0.0017452006980802
2021-07-14 02:33:00+00:00,0.4159942147,0,0.0017439832577605
2021-07-14 02:38:00+00:00,0.4159942147,0,-0.0017421602787456
2021-07-14 02:39:00+00:00,0.4159942147,0,-0.0020891364902506
2021-07-14 02:41:00+00:00,0.4159942147,0,-0.0017421602787456
2021-07-14 02:44:00+00:00,0.4159942147,0,0.0017445917655269
2021-07-14 02:45:00+00:00,0.4159942147,0,-0.0020920502092049
2021-07-14 02:48:00+00:00,0.4159942147,0,-0.0017439832577607
2021-07-14 02:49:00+00:00,0.4159942147,0,0.0020942408376964
2021-07-14 02:52:00+00:00,0.4159942147,0,0.0031446540880502
2021-07-14 02:55:00+00:00,0.4159942147,0,0.0024441340782122
2021-07-14 02:56:00+00:00,0.4159942147,0,0.002794271742927
2021-07-14 02:59:00+00:00,0.4159942147,0,0.0017445917655269
2021-07-14 03:00:00+00:00,0.4159942147,0,-0.0027864855451062
2021-07-14 03:02:00+00:00,0.4159942147,0,-0.002444987775061
2021-07-14 03:05:00+00:00,0.4159942147,0,-0.0031512605042016
2021-07-14 03:08:00+00:00,0.3850091813,-1,-0.0052687038988408
2021-07-14 03:10:00+00:00,0.3850091813,-1,-0.0017550017550016
2021-07-14 03:14:00+00:00,0.3850091813,-1,-0.0021052631578947
2021-07-14 03:15:00+00:00,0.4159942147,0,-0.0042194092827004
2021-07-14 03:17:00+00:00,0.3850091813,-1,-0.0021186440677966
2021-07-14 03:19:00+00:00,0.3850091813,-1,-0.0024708789269324
2021-07-14 03:20:00+00:00,0.4159942147,0,-0.0028308563340411
2021-07-14 03:21:00+00:00,0.4159942147,0,-0.0021246458923512
2021-07-14 03:22:00+00:00,0.4159942147,0,-0.0024840312278211
2021-07-14 03:23:00+00:00,0.4159942147,0,-0.0085378868729988
2021-07-14 03:24:00+00:00,0.6010429556,0,-0.002870470039469
2021-07-14 03:25:00+00:00,0.6010429556,0,0.0050377833753147
2021-07-14 03:26:00+00:00,0.4911003227,0,0.0057286072323665
2021-07-14 03:28:00+00:00,0.4911003227,0,0.0053399786400853
2021-07-14 03:29:00+00:00,0.4911003227,0,0.0064148253741982
2021-07-14 03:30:00+00:00,0.4911003227,0,0.0060562878517989
2021-07-14 03:32:00+00:00,0.4911003227,0,0.0049822064056939
2021-07-14 03:33:00+00:00,0.4911003227,0,-0.0035410764872521
2021-07-14 03:34:00+00:00,0.4911003227,0,-0.002127659574468
2021-07-14 03:38:00+00:00,0.4911003227,0,-0.0035410764872521
2021-07-14 03:47:00+00:00,0.4911003227,0,-0.0028348688873138
2021-07-14 03:48:00+00:00,0.4911003227,0,-0.0035410764872521
2021-07-14 03:50:00+00:00,0.4911003227,0,-0.0028348688873138
2021-07-14 03:51:00+00:00,0.4911003227,0,0.0021321961620468
2021-07-14 03:53:00+00:00,0.4911003227,0,-0.0021291696238466
2021-07-14 03:57:00+00:00,0.4911003227,0,-0.002836879432624
2021-07-14 04:00:00+00:00,0.4911003227,0,-0.0035435861091424
2021-07-14 04:02:00+00:00,0.4911003227,0,-0.0031903580290677
2021-07-14 04:04:00+00:00,0.4911003227,0,-0.0021337126600284
2021-07-14 04:08:00+00:00,0.4911003227,0,0.0032074126870991
2021-07-14 04:10:00+00:00,0.4159942147,0,0.0021413276231263
2021-07-14 04:14:00+00:00,0.4159942147,0,0.0024928774928774
2021-07-14 04:15:00+00:00,0.4159942147,0,0.0028500178126111
2021-07-14 04:16:00+00:00,0.4911003227,0,0.0046181172291297
2021-07-14 04:17:00+00:00,0.4911003227,0,0.0042613636363637
2021-07-14 04:19:00+00:00,0.4911003227,0,0.002121640735502
2021-07-14 04:20:00+00:00,0.4911003227,0,-0.002470007057163
2021-07-14 04:23:00+00:00,0.4911003227,0,-0.0028218694885362
2021-07-14 04:26:00+00:00,0.4911003227,0,-0.0028218694885362
2021-07-14 04:27:00+00:00,0.4911003227,0,-0.0035310734463277
2021-07-14 04:28:00+00:00,0.4911003227,0,-0.0038910505836575
2021-07-14 04:29:00+00:00,0.4911003227,0,-0.0028268551236749
2021-07-14 04:30:00+00:00,0.4911003227,0,-0.0021261516654854
2021-07-14 04:31:00+00:00,0.4911003227,0,-0.0028409090909091
2021-07-14 04:34:00+00:00,0.4911003227,0,0.0017806267806268
2021-07-14 04:36:00+00:00,0.4911003227,0,-0.0021329541414859
2021-07-14 04:37:00+00:00,0.4159942147,0,0.0028500178126111
2021-07-14 04:40:00+00:00,0.4159942147,0,-0.0028419182948489
2021-07-14 04:42:00+00:00,0.4159942147,0,0.001781261132882
2021-07-14 04:43:00+00:00,0.4159942147,0,0.0021382751247327
2021-07-14 04:47:00+00:00,0.4159942147,0,0.0021382751247327
2021-07-14 04:49:00+00:00,0.4159942147,0,0.001781261132882
2021-07-14 04:58:00+00:00,0.4159942147,0,-0.0021337126600284
2021-07-14 05:01:00+00:00,0.4159942147,0,0.0021367521367521
2021-07-14 05:04:00+00:00,0.4159942147,0,0.0028510334996436
2021-07-14 05:06:00+00:00,0.4159942147,0,0.0017799928800286
2021-07-14 05:08:00+00:00,0.4159942147,0,0.0021321961620468
2021-07-14 05:10:00+00:00,0.4159942147,0,-0.0024822695035461
2021-07-14 05:11:00+00:00,0.4911003227,0,-0.0028358738036158
2021-07-14 05:17:00+00:00,0.4911003227,0,-0.0021284143313232
2021-07-14 05:18:00+00:00,0.4911003227,0,-0.0024822695035461
2021-07-14 05:20:00+00:00,0.4911003227,0,-0.0028439388553145
2021-07-14 05:21:00+00:00,0.4911003227,0,-0.0021344717182496
2021-07-14 05:22:00+00:00,0.4911003227,0,0.0024955436720142
2021-07-14 05:24:00+00:00,0.4911003227,0,-0.0032051282051281
2021-07-14 05:29:00+00:00,0.4911003227,0,-0.0021337126600284
2021-07-14 05:30:00+00:00,0.4911003227,0,-0.0024946543121882
2021-07-14 05:31:00+00:00,0.4911003227,0,-0.003914590747331
2021-07-14 05:32:00+00:00,0.4911003227,0,-0.0024946543121882
2021-07-14 05:33:00+00:00,0.4911003227,0,-0.0039299749910681
2021-07-14 05:34:00+00:00,0.4159942147,0,-0.0039454806312768
2021-07-14 05:36:00+00:00,0.4159942147,0,-0.0035880875493362
2021-07-14 05:37:00+00:00,0.4159942147,0,-0.0054015124234785
2021-07-14 05:38:00+00:00,0.4159942147,0,-0.005043227665706
2021-07-14 05:39:00+00:00,0.4159942147,0,0.0018102824040551
2021-07-14 05:41:00+00:00,0.4159942147,0,-0.0025298156848572
2021-07-14 05:43:00+00:00,0.4159942147,0,0.0108695652173911
2021-07-14 05:44:00+00:00,0.4159942147,0,0.0105034407823252
2021-07-14 05:47:00+00:00,0.4159942147,0,0.0017921146953405
2021-07-14 05:48:00+00:00,0.4159942147,0,-0.0053667262969587
2021-07-14 05:52:00+00:00,0.4159942147,0,-0.0046544933762978
2021-07-14 05:53:00+00:00,0.4159942147,0,-0.0046762589928057
2021-07-14 05:54:00+00:00,0.4159942147,-1,-0.0032420749279539
2021-07-14 05:55:00+00:00,0.4159942147,0,-0.0025298156848572
2021-07-14 05:56:00+00:00,0.4159942147,0,0.0036231884057971
2021-07-14 05:57:00+00:00,0.4159942147,0,0.0043509789702682
2021-07-14 05:59:00+00:00,0.4159942147,0,0.0036101083032491
2021-07-14 06:03:00+00:00,0.4159942147,0,-0.0025179856115108
2021-07-14 06:04:00+00:00,0.4159942147,0,-0.003235082674335
2021-07-14 06:07:00+00:00,0.4159942147,0,-0.0028766630708377
2021-07-14 06:08:00+00:00,0.4159942147,0,-0.00360620266859
2021-07-14 06:10:00+00:00,0.4159942147,0,-0.0018096272167933
2021-07-14 06:13:00+00:00,0.4159942147,0,-0.0043509789702682
2021-07-14 06:15:00+00:00,0.4159942147,0,0.0083758193736342
2021-07-14 06:17:00+00:00,0.4159942147,0,-0.0028891296496931
2021-07-14 06:18:00+00:00,0.4159942147,0,0.0043462513582035
2021-07-14 06:19:00+00:00,0.4159942147,0,-0.0064911648034619
2021-07-14 06:22:00+00:00,0.4159942147,0,-0.0061327561327561
2021-07-14 06:25:00+00:00,0.4159942147,0,0.0087114337568057
2021-07-14 06:26:00+00:00,0.4159942147,0,0.0072490032620513
2021-07-14 06:31:00+00:00,0.4159942147,0,0.0035984166966536
2021-07-14 06:32:00+00:00,0.4159942147,0,0.0025161754133717
2021-07-14 06:33:00+00:00,0.4159942147,-1,0.0035984166966536
2021-07-14 06:38:00+00:00,0.4159942147,0,0.0021559468199785
2021-07-14 06:39:00+00:00,0.4159942147,0,0.0035855145213337
2021-07-14 06:41:00+00:00,0.4159942147,-1,-0.0025008931761342
2021-07-14 06:42:00+00:00,0.4159942147,-1,-0.0024973242953978
2021-07-14 06:43:00+00:00,0.4159942147,0,-0.0028571428571427
2021-07-14 06:45:00+00:00,0.4159942147,-1,-0.0025035765379113
2021-07-14 06:51:00+00:00,0.4159942147,0,-0.0032234957020058
2021-07-14 06:54:00+00:00,0.4159942147,0,-0.0021513087128003
2021-07-14 06:55:00+00:00,0.4159942147,0,-0.0032339202299676
2021-07-14 06:58:00+00:00,0.4159942147,0,0.0025234318673394
2021-07-14 06:59:00+00:00,0.4159942147,0,0.0036088054853842
2021-07-14 07:00:00+00:00,0.4159942147,0,0.0021574973031284
2021-07-14 07:06:00+00:00,0.4159942147,-1,0.0021543985637342
2021-07-14 07:08:00+00:00,0.4159942147,-1,0.0021543985637342
2021-07-14 07:12:00+00:00,0.4159942147,0,0.0028745957599713
2021-07-14 07:15:00+00:00,0.4159942147,0,0.0032292787944026
2021-07-14 07:16:00+00:00,0.4159942147,-1,-0.0025080616266571
2021-07-14 07:19:00+00:00,0.4159942147,-1,0.0028694404591105
2021-07-14 07:22:00+00:00,0.4159942147,0,0.0021551724137931
2021-07-14 07:24:00+00:00,0.4159942147,0,0.0032292787944026
2021-07-14 07:25:00+00:00,0.4159942147,0,0.0032292787944026
2021-07-14 07:26:00+00:00,0.4159942147,-1,0.0032292787944026
2021-07-14 07:29:00+00:00,0.4159942147,0,0.0021505376344086
2021-07-14 07:35:00+00:00,0.4159942147,0,0.003934191702432
2021-07-14 07:36:00+00:00,0.4159942147,0,0.003934191702432
2021-07-14 07:37:00+00:00,0.4159942147,0,0.0032165832737669
2021-07-14 07:38:00+00:00,0.4159942147,0,0.0032062700391877
2021-07-14 07:44:00+00:00,0.4159942147,0,0.0028490028490029
2021-07-14 07:45:00+00:00,0.4159942147,0,-0.0031960227272727
2021-07-14 07:47:00+00:00,0.4159942147,0,-0.0024875621890547
2021-07-14 07:48:00+00:00,0.4159942147,0,-0.0028419182948489
2021-07-14 07:51:00+00:00,0.4159942147,0,-0.0024875621890547
2021-07-14 07:52:00+00:00,0.4159942147,0,-0.001778093883357
2021-07-14 07:58:00+00:00,0.4159942147,0,0.0021375133594585
2021-07-14 07:59:00+00:00,0.4159942147,0,-0.002846975088968
2021-07-14 08:00:00+00:00,0.4159942147,0,-0.0017774617845716
2021-07-14 08:02:00+00:00,0.4159942147,0,-0.0021367521367521
2021-07-14 08:03:00+00:00,0.4159942147,0,0.0032119914346895
2021-07-14 08:05:00+00:00,0.4159942147,0,0.0021344717182498
2021-07-14 08:07:00+00:00,0.4159942147,0,0.001774937877174
2021-07-14 08:08:00+00:00,0.4159942147,0,-0.0021261516654854
2021-07-14 08:09:00+00:00,0.4159942147,0,-0.0028328611898016
2021-07-14 08:12:00+00:00,0.4159942147,0,-0.0021231422505308
2021-07-14 08:15:00+00:00,0.4159942147,0,-0.00177304964539
2021-07-14 08:35:00+00:00,0.4159942147,0,-0.0017755681818182
2021-07-14 08:38:00+00:00,0.4159942147,0,-0.0021299254526092
2021-07-14 08:39:00+00:00,0.4159942147,0,-0.0053285968028419
2021-07-14 08:41:00+00:00,0.4159942147,0,-0.0039131981501244
2021-07-14 08:43:00+00:00,0.4159942147,0,-0.0049751243781094
2021-07-14 08:49:00+00:00,0.3850091813,-1,-0.0025
2021-07-14 08:50:00+00:00,0.4159942147,0,-0.0017869907076483
2021-07-14 08:51:00+00:00,0.4159942147,0,-0.0017901897601145
2021-07-14 08:52:00+00:00,0.4159942147,0,-0.0050179211469533
2021-07-14 08:53:00+00:00,0.4159942147,0,-0.0050179211469533
2021-07-14 08:54:00+00:00,0.4159942147,0,-0.0043041606886655
2021-07-14 08:59:00+00:00,0.4159942147,0,-0.0057636887608069
2021-07-14 09:00:00+00:00,0.4159942147,0,0.0083333333333333
2021-07-14 09:02:00+00:00,0.4159942147,0,0.009701760689903
2021-07-14 09:03:00+00:00,0.4159942147,0,0.0042704626334517
2021-07-14 09:04:00+00:00,0.4159942147,-1,0.0060240963855422
2021-07-14 09:05:00+00:00,0.4159942147,-1,0.011623811201127
2021-07-14 09:06:00+00:00,0.4159942147,0,0.0102004924375658
2021-07-14 09:08:00+00:00,0.4159942147,-1,0.011623811201127
2021-07-14 09:16:00+00:00,0.4159942147,-1,-0.0034818941504177
2021-07-14 09:17:00+00:00,0.4159942147,-1,-0.0048678720445062
2021-07-14 09:19:00+00:00,0.4159942147,0,-0.0041753653444676
2021-07-14 09:22:00+00:00,0.4159942147,0,0.0041928721174002
2021-07-14 09:24:00+00:00,0.4159942147,0,0.0031413612565445
2021-07-14 09:25:00+00:00,0.4159942147,-1,0.0034916201117318
2021-07-14 09:26:00+00:00,0.4159942147,-1,0.0024466969591052
2021-07-14 09:28:00+00:00,0.4159942147,0,0.0024466969591052
2021-07-14 09:29:00+00:00,0.4159942147,0,0.0024407252440725
2021-07-14 09:30:00+00:00,0.4159942147,-1,0.0027835768963118
2021-07-14 09:31:00+00:00,0.4159942147,-1,0.0024347826086956
2021-07-14 09:33:00+00:00,0.4159942147,0,0.0024313997915943
2021-07-14 09:34:00+00:00,0.4159942147,-1,0.0027758501040944
2021-07-14 09:35:00+00:00,0.4159942147,-1,-0.0031185031185031
2021-07-14 09:41:00+00:00,0.4159942147,0,-0.003463803255975
2021-07-14 09:48:00+00:00,0.4159942147,-1,0.003128258602711
2021-07-14 09:51:00+00:00,0.4159942147,0,0.0048510048510048
2021-07-14 09:53:00+00:00,0.4159942147,0,0.0041551246537396
2021-07-14 09:54:00+00:00,0.4159942147,-1,0.0034602076124568
2021-07-14 09:55:00+00:00,0.4159942147,-1,-0.0024137931034482
2021-07-14 09:56:00+00:00,0.3850091813,-1,0.0044936052540613
2021-07-14 10:11:00+00:00,0.3850091813,-1,0.0031066620642044
2021-07-14 10:12:00+00:00,0.3850091813,-1,0.0030970406056434
2021-07-14 10:13:00+00:00,0.3850091813,-1,0.0072041166380789
2021-07-14 10:14:00+00:00,0.3850091813,-1,0.0072041166380789
2021-07-14 10:15:00+00:00,0.4159942147,-1,-0.0095367847411445
2021-07-14 10:20:00+00:00,0.4159942147,0,-0.0098740211099762
2021-07-14 10:23:00+00:00,0.3850091813,-1,-0.0041265474552956
2021-07-14 10:37:00+00:00,0.3850091813,-1,-0.0037839697282421
2021-07-14 10:42:00+00:00,0.3850091813,-1,-0.0027481964960494
2021-07-14 10:44:00+00:00,0.3850091813,-1,-0.0024112986565621
2021-07-14 10:45:00+00:00,0.3850091813,-1,-0.0031077348066298
2021-07-14 10:46:00+00:00,0.3850091813,-1,0.0024204702627939
2021-07-14 10:47:00+00:00,0.3850091813,-1,0.0041565639071698
2021-07-14 10:50:00+00:00,0.3850091813,-1,0.0027672085783465
2021-07-14 10:59:00+00:00,0.3850091813,-1,0.0034494653328733
2021-07-14 11:01:00+00:00,0.3850091813,-1,0.0020668274199104
2021-07-14 11:03:00+00:00,0.3850091813,-1,0.0024063251976624
2021-07-14 11:05:00+00:00,0.3850091813,-1,0.002061855670103
2021-07-14 11:15:00+00:00,0.3850091813,-1,0.0037722908093278
2021-07-14 11:17:00+00:00,0.3850091813,-1,-0.0047830543218312
2021-07-14 11:24:00+00:00,0.3850091813,-1,-0.0037761757638173
2021-07-14 11:27:00+00:00,0.3850091813,-1,-0.0027491408934708
2021-07-14 11:29:00+00:00,0.3850091813,-1,-0.0030917210580556
2021-07-14 11:31:00+00:00,0.3850091813,-1,0.0034458993797381
2021-07-14 11:45:00+00:00,0.3850091813,-1,0.0020689655172412
2021-07-14 11:49:00+00:00,0.3850091813,-1,0.0031002411298657
2021-07-14 11:52:00+00:00,0.4159942147,0,0.0031002411298657
2021-07-14 11:53:00+00:00,0.4159942147,0,0.0024146257330113
2021-07-14 12:03:00+00:00,0.4159942147,-1,0.0020646937370958
2021-07-14 12:04:00+00:00,0.4159942147,-1,-0.0037774725274725
2021-07-14 12:05:00+00:00,0.3850091813,-1,-0.0030927835051546
2021-07-14 12:06:00+00:00,0.3850091813,-1,-0.0027500859401855
2021-07-14 12:08:00+00:00,0.3850091813,-1,-0.0048259220958289
2021-07-14 12:14:00+00:00,0.3850091813,-1,-0.0051688490696071
2021-07-14 12:16:00+00:00,0.4159942147,0,-0.004139358399448
2021-07-14 12:20:00+00:00,0.4159942147,-1,0.003463803255975
2021-07-14 12:22:00+00:00,0.4159942147,0,0.0027691242644514
2021-07-14 12:24:00+00:00,0.4159942147,-1,0.003463803255975
2021-07-14 12:27:00+00:00,0.4159942147,-1,0.0065698478561548
2021-07-14 12:28:00+00:00,0.6010429556,0,0.0024221453287196
2021-07-14 12:31:00+00:00,0.4911003227,0,0.0048325854332067
2021-07-14 12:35:00+00:00,0.4911003227,0,0.0048325854332067
2021-07-14 12:43:00+00:00,0.4911003227,0,-0.0048093438680866
2021-07-14 12:46:00+00:00,0.4911003227,0,0.002071108042803
2021-07-14 12:57:00+00:00,0.4911003227,0,-0.002755769893214
2021-07-14 12:58:00+00:00,0.4911003227,0,0.0048359240069084
2021-07-14 13:04:00+00:00,0.4911003227,0,0.0048126503953249
2021-07-14 13:06:00+00:00,0.4911003227,0,0.00446735395189
2021-07-14 13:08:00+00:00,0.4911003227,0,0.0034328870580158
2021-07-14 13:09:00+00:00,0.4911003227,0,0.0054738282586384
2021-07-14 13:10:00+00:00,0.4911003227,0,0.0102075535896564
2021-07-14 13:12:00+00:00,0.4911003227,0,0.0091774303195104
2021-07-14 13:13:00+00:00,0.4911003227,0,0.0080835298080161
2021-07-14 13:14:00+00:00,0.4159942147,0,-0.0046775810223855
2021-07-14 13:15:00+00:00,0.4911003227,0,-0.0036925142665323
2021-07-14 13:20:00+00:00,0.4159942147,0,0.0026954177897575
2021-07-14 13:23:00+00:00,0.4159942147,0,0.0023521505376342
2021-07-14 13:24:00+00:00,0.4159942147,0,0.0020154517971111
2021-07-14 13:29:00+00:00,0.4159942147,0,0.0020154517971111
2021-07-14 13:30:00+00:00,0.4159942147,0,0.0053673264005367
2021-07-14 13:33:00+00:00,0.4159942147,0,0.0046932618169628
2021-07-14 13:34:00+00:00,0.4159942147,0,0.0050301810865189
2021-07-14 13:36:00+00:00,0.4159942147,0,0.0053673264005367
2021-07-14 13:38:00+00:00,0.4159942147,0,0.0056723390056723
2021-07-14 13:39:00+00:00,0.4159942147,0,0.001990710019907
2021-07-14 13:40:00+00:00,0.4159942147,0,0.0029821073558649
2021-07-14 13:42:00+00:00,0.4159942147,0,0.0029821073558649
2021-07-14 13:44:00+00:00,0.4159942147,0,0.0023178807947019
2021-07-14 13:51:00+00:00,0.4159942147,0,-0.0029732408325073
2021-07-14 13:52:00+00:00,0.4159942147,0,-0.0033025099075297
2021-07-14 13:56:00+00:00,0.4159942147,0,0.0089463220675944
2021-07-14 13:58:00+00:00,0.4159942147,0,0.005911330049261
2021-07-14 13:59:00+00:00,0.4159942147,0,0.0052510666229077
2021-07-14 14:00:00+00:00,0.4159942147,-1,0.0032647730982697
2021-07-14 14:01:00+00:00,0.4159942147,-1,0.0032647730982697
2021-07-14 14:03:00+00:00,0.4159942147,-1,-0.0022838499184338
2021-07-14 14:04:00+00:00,0.4159942147,-1,-0.002934463645256
2021-07-14 14:05:00+00:00,0.4159942147,-1,0.0029431000654023
2021-07-14 14:07:00+00:00,0.4159942147,-1,0.0032647730982697
2021-07-14 14:09:00+00:00,0.4159942147,-1,0.0019563090968373
2021-07-14 14:10:00+00:00,0.4159942147,-1,0.0019563090968373
2021-07-14 14:11:00+00:00,0.4159942147,0,0.0032541490400259
2021-07-14 14:12:00+00:00,0.4159942147,-1,0.0058384690236783
2021-07-14 14:15:00+00:00,0.4159942147,-1,-0.0038697194453402
2021-07-14 14:16:00+00:00,0.4159942147,0,-0.0055033991583036
2021-07-14 14:17:00+00:00,0.4159942147,-1,0.0110677083333332
2021-07-14 14:22:00+00:00,0.4159942147,-1,0.0025756600128783
2021-07-14 14:23:00+00:00,0.4159942147,-1,-0.0025706940874036
2021-07-14 14:24:00+00:00,0.4159942147,-1,-0.0032113037893385
2021-07-14 14:25:00+00:00,0.4159942147,0,-0.0032216494845359
2021-07-14 14:26:00+00:00,0.4159942147,-1,-0.0032216494845359
2021-07-14 14:28:00+00:00,0.4159942147,0,0.0048480930833871
2021-07-14 14:32:00+00:00,0.4159942147,0,-0.0038597619813445
2021-07-14 14:33:00+00:00,0.4159942147,-1,0.0038747174685178
2021-07-14 14:34:00+00:00,0.4159942147,-1,0.0032268473701193
2021-07-14 14:35:00+00:00,0.4159942147,-1,-0.0051463493084593
2021-07-14 14:36:00+00:00,0.4159942147,-1,-0.0025864856126737
2021-07-14 14:37:00+00:00,0.4159942147,-1,-0.0045380875202593
2021-07-14 14:38:00+00:00,0.4159942147,-1,0.00358189514816
2021-07-14 14:39:00+00:00,0.4159942147,0,0.0029201817001947
2021-07-14 14:40:00+00:00,0.4159942147,-1,0.0032414910858995
2021-07-14 14:43:00+00:00,0.4159942147,0,0.0029201817001947
2021-07-14 14:46:00+00:00,0.4159942147,-1,0.003245699448231
2021-07-14 14:49:00+00:00,0.4159942147,0,-0.0084115173083144
2021-07-14 14:58:00+00:00,0.4159942147,0,-0.0096930533117932
2021-07-14 15:00:00+00:00,0.4159942147,0,-0.0090526996443582
2021-07-14 15:03:00+00:00,0.3850091813,-1,0.0022838499184338
2021-07-14 15:04:00+00:00,0.3850091813,-1,0.0022786458333332
2021-07-14 15:05:00+00:00,0.3850091813,-1,0.0022786458333332
2021-07-14 15:06:00+00:00,0.3850091813,-1,0.00454840805718
2021-07-14 15:07:00+00:00,0.3850091813,-1,0.0042221500487171
2021-07-14 15:08:00+00:00,0.3850091813,-1,-0.0025873221216041
2021-07-14 15:14:00+00:00,0.3850091813,-1,-0.0042098445595855
2021-07-14 15:20:00+00:00,0.3850091813,-1,-0.0029182879377431
2021-07-14 15:21:00+00:00,0.3850091813,-1,-0.0022712524334848
