timestamp,prob_long,action
2023-04-27 07:00:00+00:00,0.4704864233401372,1
2023-04-27 08:00:00+00:00,0.4448396540134823,1
2023-04-27 09:00:00+00:00,0.5469740708394346,1
2023-04-27 10:00:00+00:00,0.4343148480843168,1
2023-04-27 11:00:00+00:00,0.4297246032348836,1
2023-04-27 12:00:00+00:00,0.4088434684856097,1
2023-04-27 13:00:00+00:00,0.4367737711562733,1
2023-04-27 14:00:00+00:00,0.3931495887064246,1
2023-04-27 15:00:00+00:00,0.4467242201304783,1
2023-04-27 16:00:00+00:00,0.4471233323262046,1
2023-04-27 17:00:00+00:00,0.4184892781449902,1
2023-04-27 18:00:00+00:00,0.3819492279188884,1
2023-04-27 19:00:00+00:00,0.3998676217290848,1
2023-04-27 20:00:00+00:00,0.3689158607341687,1
2023-04-27 21:00:00+00:00,0.3778212848252079,1
2023-04-27 22:00:00+00:00,0.3961904934889518,1
2023-04-27 23:00:00+00:00,0.3836743431963843,1
2023-04-28 00:00:00+00:00,0.4175912489739428,1
2023-04-28 01:00:00+00:00,0.4346479578407105,1
2023-04-28 02:00:00+00:00,0.406557229318488,1
2023-04-28 03:00:00+00:00,0.3934857006698459,1
2023-04-28 04:00:00+00:00,0.4111338491166768,1
2023-04-28 05:00:00+00:00,0.451207775018005,1
2023-04-28 06:00:00+00:00,0.3631482877487608,1
2023-04-28 07:00:00+00:00,0.3964308484676127,1
2023-04-28 08:00:00+00:00,0.3918352874035269,1
2023-04-28 09:00:00+00:00,0.4103299897203528,1
2023-04-28 10:00:00+00:00,0.4079271031467379,1
2023-04-28 11:00:00+00:00,0.3934154457802784,1
2023-04-28 12:00:00+00:00,0.4051940606573959,1
2023-04-28 13:00:00+00:00,0.4300179189807439,1
2023-04-28 14:00:00+00:00,0.4206475748038603,1
2023-04-28 15:00:00+00:00,0.45176794767219,1
2023-04-28 16:00:00+00:00,0.5054869738410775,1
2023-04-28 17:00:00+00:00,0.4966539987612613,1
2023-04-28 18:00:00+00:00,0.501415006735566,1
2023-04-28 19:00:00+00:00,0.5037565947374929,1
2023-04-28 20:00:00+00:00,0.46700284557207,1
2023-04-28 21:00:00+00:00,0.4623394521756219,1
2023-04-28 22:00:00+00:00,0.4749499573354362,1
2023-04-28 23:00:00+00:00,0.4751836826092655,1
2023-04-29 00:00:00+00:00,0.4353773374585866,1
2023-04-29 01:00:00+00:00,0.4441482489606793,1
2023-04-29 02:00:00+00:00,0.4162276945216362,1
2023-04-29 03:00:00+00:00,0.4510554996386826,1
2023-04-29 04:00:00+00:00,0.4354584423399506,1
2023-04-29 05:00:00+00:00,0.43033401612201,1
2023-04-29 06:00:00+00:00,0.4282994808787945,1
2023-04-29 07:00:00+00:00,0.4969080360486979,1
2023-04-29 08:00:00+00:00,0.472856495804014,1
2023-04-29 09:00:00+00:00,0.5240135742557821,1
2023-04-29 10:00:00+00:00,0.5068862240351318,1
2023-04-29 11:00:00+00:00,0.4965084396643051,1
2023-04-29 12:00:00+00:00,0.4922598616519172,1
2023-04-29 13:00:00+00:00,0.4946528560619444,1
2023-04-29 14:00:00+00:00,0.4803021714498017,1
2023-04-29 15:00:00+00:00,0.5207942154234253,1
2023-04-29 16:00:00+00:00,0.516755116857714,1
2023-04-29 17:00:00+00:00,0.5626579645591887,1
2023-04-29 18:00:00+00:00,0.511974624811325,1
2023-04-29 19:00:00+00:00,0.5064623939964378,1
2023-04-29 20:00:00+00:00,0.4667019199272925,1
2023-04-29 21:00:00+00:00,0.4659669674441735,1
2023-04-29 22:00:00+00:00,0.4579800177195386,1
2023-04-29 23:00:00+00:00,0.5101700867708603,1
2023-04-30 00:00:00+00:00,0.4478924042083953,1
2023-04-30 01:00:00+00:00,0.455847010571193,1
2023-04-30 02:00:00+00:00,0.3829419175165587,1
2023-04-30 03:00:00+00:00,0.3681529081926322,1
2023-04-30 04:00:00+00:00,0.3587814185591094,1
2023-04-30 05:00:00+00:00,0.3561863826160373,1
2023-04-30 06:00:00+00:00,0.3439258594518707,1
2023-04-30 07:00:00+00:00,0.378373492091263,1
2023-04-30 08:00:00+00:00,0.3714572876421351,1
2023-04-30 09:00:00+00:00,0.3670878770882914,1
2023-04-30 10:00:00+00:00,0.3537690337327291,1
2023-04-30 11:00:00+00:00,0.346906057040073,1
2023-04-30 12:00:00+00:00,0.3348502512004404,1
2023-04-30 13:00:00+00:00,0.315563332311592,1
2023-04-30 14:00:00+00:00,0.3258536320117909,1
2023-04-30 15:00:00+00:00,0.343880173781487,1
2023-04-30 16:00:00+00:00,0.3465106316340227,1
2023-04-30 17:00:00+00:00,0.3353931870287,1
2023-04-30 18:00:00+00:00,0.3160329761086423,1
2023-04-30 19:00:00+00:00,0.434415387900506,1
2023-04-30 20:00:00+00:00,0.3584609881272879,1
2023-04-30 21:00:00+00:00,0.4122386259743024,1
2023-04-30 22:00:00+00:00,0.4525538725695882,1
2023-04-30 23:00:00+00:00,0.5042374566394127,1
2023-05-01 00:00:00+00:00,0.4979254394669808,1
2023-05-01 01:00:00+00:00,0.4926038196504703,1
2023-05-01 02:00:00+00:00,0.450091909896071,1
2023-05-01 03:00:00+00:00,0.4845047991887839,1
2023-05-01 04:00:00+00:00,0.5522199471819028,1
2023-05-01 05:00:00+00:00,0.5394142736156193,1
2023-05-01 06:00:00+00:00,0.4622623617762074,1
2023-05-01 07:00:00+00:00,0.4651231416312348,1
2023-05-01 08:00:00+00:00,0.5110895929483532,1
2023-05-01 09:00:00+00:00,0.4564103903869019,1
2023-05-01 10:00:00+00:00,0.4673964160691611,1
2023-05-01 11:00:00+00:00,0.4577395602451798,1
2023-05-01 12:00:00+00:00,0.4503281844884703,1
2023-05-01 13:00:00+00:00,0.4497611234781179,1
2023-05-01 14:00:00+00:00,0.4245245311731092,1
2023-05-01 15:00:00+00:00,0.453090402811618,1
2023-05-01 16:00:00+00:00,0.4261623941127919,1
2023-05-01 17:00:00+00:00,0.4620478588768451,1
2023-05-01 18:00:00+00:00,0.4150878772711442,1
2023-05-01 19:00:00+00:00,0.4002095434733179,1
2023-05-01 20:00:00+00:00,0.4158890992905416,1
2023-05-01 21:00:00+00:00,0.3773995463187296,1
2023-05-01 22:00:00+00:00,0.3745887168418133,1
2023-05-01 23:00:00+00:00,0.3585240211993651,1
2023-05-02 00:00:00+00:00,0.3485893184367072,1
2023-05-02 01:00:00+00:00,0.3548643402202847,1
2023-05-02 02:00:00+00:00,0.3708819547673087,1
2023-05-02 03:00:00+00:00,0.386345195491758,1
2023-05-02 04:00:00+00:00,0.4167957579875602,1
2023-05-02 05:00:00+00:00,0.3862209110128239,1
2023-05-02 06:00:00+00:00,0.3820646496482034,1
2023-05-02 07:00:00+00:00,0.2915652742693527,1
2023-05-02 08:00:00+00:00,0.3426239433014897,1
2023-05-02 09:00:00+00:00,0.3513161129701789,1
2023-05-02 10:00:00+00:00,0.293242783567012,1
2023-05-02 11:00:00+00:00,0.3179592964956675,1
2023-05-02 12:00:00+00:00,0.3838216706049669,1
2023-05-02 13:00:00+00:00,0.4087788505110704,1
2023-05-02 14:00:00+00:00,0.4400778680622426,1
2023-05-02 15:00:00+00:00,0.3758439460568702,1
2023-05-02 16:00:00+00:00,0.3817671685218394,1
2023-05-02 17:00:00+00:00,0.3738400002377617,1
2023-05-02 18:00:00+00:00,0.3752609471820214,1
2023-05-02 19:00:00+00:00,0.3646403680143865,1
2023-05-02 20:00:00+00:00,0.368505176056499,1
2023-05-02 21:00:00+00:00,0.3685209843510293,1
2023-05-02 22:00:00+00:00,0.3452488908098197,1
2023-05-02 23:00:00+00:00,0.3550522260430119,1
2023-05-03 00:00:00+00:00,0.4255244618762019,1
2023-05-03 01:00:00+00:00,0.4120638345334874,1
2023-05-03 02:00:00+00:00,0.4385384158578965,1
2023-05-03 03:00:00+00:00,0.3997621866621052,1
2023-05-03 04:00:00+00:00,0.4317016916863064,1
2023-05-03 05:00:00+00:00,0.3659125061604941,1
2023-05-03 06:00:00+00:00,0.3405792218081109,1
2023-05-03 07:00:00+00:00,0.3422239549689318,1
2023-05-03 08:00:00+00:00,0.3594274758059178,1
2023-05-03 09:00:00+00:00,0.3614423122070834,1
2023-05-03 10:00:00+00:00,0.3535292530686287,1
2023-05-03 11:00:00+00:00,0.4182463337499566,1
2023-05-03 12:00:00+00:00,0.4479613041538347,1
2023-05-03 13:00:00+00:00,0.3904489993822811,1
2023-05-03 14:00:00+00:00,0.4022542972013644,1
2023-05-03 15:00:00+00:00,0.3816680357993657,1
2023-05-03 16:00:00+00:00,0.3230010920507063,1
2023-05-03 17:00:00+00:00,0.3203558389701548,1
2023-05-03 18:00:00+00:00,0.2834829274581313,1
2023-05-03 19:00:00+00:00,0.3274453989932713,1
2023-05-03 20:00:00+00:00,0.3546969328690417,1
2023-05-03 21:00:00+00:00,0.3254566800258159,1
2023-05-03 22:00:00+00:00,0.3260699599116695,1
2023-05-03 23:00:00+00:00,0.3074778494425205,1
2023-05-04 00:00:00+00:00,0.3656874322275795,1
2023-05-04 01:00:00+00:00,0.3079141391394412,1
2023-05-04 02:00:00+00:00,0.3128000758877306,1
2023-05-04 03:00:00+00:00,0.3286625862717633,1
2023-05-04 04:00:00+00:00,0.3115025529972474,1
2023-05-04 05:00:00+00:00,0.3088591469688388,1
2023-05-04 06:00:00+00:00,0.292824016363414,1
2023-05-04 07:00:00+00:00,0.3119843579928146,1
2023-05-04 08:00:00+00:00,0.3139421415501687,1
2023-05-04 09:00:00+00:00,0.3843431134461232,1
2023-05-04 10:00:00+00:00,0.3767109164638648,1
2023-05-04 11:00:00+00:00,0.3551990172092868,1
2023-05-04 12:00:00+00:00,0.3246633264211577,1
2023-05-04 13:00:00+00:00,0.3325214380478142,1
2023-05-04 14:00:00+00:00,0.3957064120624845,1
2023-05-04 15:00:00+00:00,0.3642112759025073,1
2023-05-04 16:00:00+00:00,0.3417799797373158,1
2023-05-04 17:00:00+00:00,0.328356272151627,1
2023-05-04 18:00:00+00:00,0.2712812051877028,1
2023-05-04 19:00:00+00:00,0.2470086718657883,1
2023-05-04 20:00:00+00:00,0.2553462773110778,1
2023-05-04 21:00:00+00:00,0.2604587616150469,1
2023-05-04 22:00:00+00:00,0.2597463441859148,1
2023-05-04 23:00:00+00:00,0.2610342548020093,1
2023-05-05 00:00:00+00:00,0.2542030067613339,1
2023-05-05 01:00:00+00:00,0.2473044770408635,1
2023-05-05 02:00:00+00:00,0.2422413426728351,1
2023-05-05 03:00:00+00:00,0.212288981819631,1
2023-05-05 04:00:00+00:00,0.2022193133735708,1
2023-05-05 05:00:00+00:00,0.2179951633870613,1
2023-05-05 06:00:00+00:00,0.2067214240244534,1
2023-05-05 07:00:00+00:00,0.2153481524944124,1
2023-05-05 08:00:00+00:00,0.2042512710200245,1
2023-05-05 09:00:00+00:00,0.1865062579608714,1
2023-05-05 10:00:00+00:00,0.221981989963821,1
2023-05-05 11:00:00+00:00,0.2234020152667946,1
2023-05-05 12:00:00+00:00,0.2223986757101619,1
2023-05-05 13:00:00+00:00,0.3427356580155242,1
2023-05-05 14:00:00+00:00,0.3646426438669206,1
2023-05-05 15:00:00+00:00,0.300953638526056,1
2023-05-05 16:00:00+00:00,0.2704711199479281,1
2023-05-05 17:00:00+00:00,0.2975969133738809,1
2023-05-05 18:00:00+00:00,0.2742435958137458,1
2023-05-05 19:00:00+00:00,0.2110081671302282,1
2023-05-05 20:00:00+00:00,0.2264183944234346,1
2023-05-05 21:00:00+00:00,0.226483414532333,1
2023-05-05 22:00:00+00:00,0.2218329940337568,1
2023-05-05 23:00:00+00:00,0.2422177172165755,1
2023-05-06 00:00:00+00:00,0.2354011733066275,1
2023-05-06 01:00:00+00:00,0.2412690441104872,1
2023-05-06 02:00:00+00:00,0.2334878756959261,1
2023-05-06 03:00:00+00:00,0.2396470870344069,1
2023-05-06 04:00:00+00:00,0.2526996111295744,1
2023-05-06 05:00:00+00:00,0.306599275829799,1
2023-05-06 06:00:00+00:00,0.2939860070747208,1
2023-05-06 07:00:00+00:00,0.2788253357422413,1
2023-05-06 08:00:00+00:00,0.2970056493330772,1
2023-05-06 09:00:00+00:00,0.2645560174519586,1
2023-05-06 10:00:00+00:00,0.2757095116368646,1
2023-05-06 11:00:00+00:00,0.2493393343588621,1
2023-05-06 12:00:00+00:00,0.3733368540906917,1
2023-05-06 13:00:00+00:00,0.4216243176398431,1
2023-05-06 14:00:00+00:00,0.4507437568731129,1
2023-05-06 15:00:00+00:00,0.4350851127540245,1
2023-05-06 16:00:00+00:00,0.405719327486811,1
2023-05-06 17:00:00+00:00,0.3695029871528163,1
2023-05-06 18:00:00+00:00,0.3549983034758269,1
2023-05-06 19:00:00+00:00,0.3585428913013349,1
2023-05-06 20:00:00+00:00,0.3547591274826272,1
2023-05-06 21:00:00+00:00,0.3627006132084141,1
2023-05-06 22:00:00+00:00,0.3675079653255108,1
2023-05-06 23:00:00+00:00,0.378629249159821,1
2023-05-07 00:00:00+00:00,0.3761000457378738,1
2023-05-07 01:00:00+00:00,0.3771480764860676,1
2023-05-07 02:00:00+00:00,0.3979257083779161,1
2023-05-07 03:00:00+00:00,0.3528633744488644,1
2023-05-07 04:00:00+00:00,0.3181054221454408,1
2023-05-07 05:00:00+00:00,0.3517492651777603,1
2023-05-07 06:00:00+00:00,0.3316208322155018,1
2023-05-07 07:00:00+00:00,0.2689784486407642,1
2023-05-07 08:00:00+00:00,0.2589109436664659,1
2023-05-07 09:00:00+00:00,0.2589712100800447,1
2023-05-07 10:00:00+00:00,0.2485108709065177,1
2023-05-07 11:00:00+00:00,0.2664312932539259,1
2023-05-07 12:00:00+00:00,0.2831795957548972,1
2023-05-07 13:00:00+00:00,0.2852051831096035,1
2023-05-07 14:00:00+00:00,0.3518043220783069,1
2023-05-07 15:00:00+00:00,0.3455568153366444,1
2023-05-07 16:00:00+00:00,0.316612565035872,1
2023-05-07 17:00:00+00:00,0.3054967986047039,1
2023-05-07 18:00:00+00:00,0.3427063078102771,1
2023-05-07 19:00:00+00:00,0.302070739641201,1
2023-05-07 20:00:00+00:00,0.5752148329472401,1
2023-05-07 21:00:00+00:00,0.4894089998820345,1
2023-05-07 22:00:00+00:00,0.5941608226011771,1
2023-05-07 23:00:00+00:00,0.678962436943508,1
2023-05-08 00:00:00+00:00,0.6565756822870117,1
2023-05-08 01:00:00+00:00,0.8497756705302733,1
2023-05-08 02:00:00+00:00,0.7672665322552763,1
2023-05-08 03:00:00+00:00,0.7750234321555209,1
2023-05-08 04:00:00+00:00,0.7771522648909968,1
2023-05-08 05:00:00+00:00,0.7405980957790024,1
2023-05-08 06:00:00+00:00,0.716279616578652,1
2023-05-08 07:00:00+00:00,0.7314367294693984,1
2023-05-08 08:00:00+00:00,0.8217988348118802,1
2023-05-08 09:00:00+00:00,0.6693628535429829,1
2023-05-08 10:00:00+00:00,0.7671328325846192,1
2023-05-08 11:00:00+00:00,0.7451855369318228,1
2023-05-08 12:00:00+00:00,0.7996173361648621,1
2023-05-08 13:00:00+00:00,0.696758650272533,1
2023-05-08 14:00:00+00:00,0.6897482473669948,1
2023-05-08 15:00:00+00:00,0.7411799272993933,1
2023-05-08 16:00:00+00:00,0.7003372662317366,1
2023-05-08 17:00:00+00:00,0.7778770021735627,1
2023-05-08 18:00:00+00:00,0.7651463646343881,1
2023-05-08 19:00:00+00:00,0.799000159770783,1
2023-05-08 20:00:00+00:00,0.7825263743356057,1
2023-05-08 21:00:00+00:00,0.7939549238077682,1
2023-05-08 22:00:00+00:00,0.699237216816871,1
2023-05-08 23:00:00+00:00,0.8066155471872004,1
2023-05-09 00:00:00+00:00,0.741372879931657,1
2023-05-09 01:00:00+00:00,0.7011718482059291,1
2023-05-09 02:00:00+00:00,0.726934357086343,1
2023-05-09 03:00:00+00:00,0.7277893567652436,1
2023-05-09 04:00:00+00:00,0.7509985496057643,1
2023-05-09 05:00:00+00:00,0.7041611515239596,1
2023-05-09 06:00:00+00:00,0.7428085731780554,1
2023-05-09 07:00:00+00:00,0.5986890649989961,1
2023-05-09 08:00:00+00:00,0.6384247267791084,1
2023-05-09 09:00:00+00:00,0.6502732212745327,1
2023-05-09 10:00:00+00:00,0.6342611175856708,1
2023-05-09 11:00:00+00:00,0.6085734709678763,1
2023-05-09 12:00:00+00:00,0.586072222837337,1
2023-05-09 13:00:00+00:00,0.432322491723365,1
2023-05-09 14:00:00+00:00,0.4254783213172137,1
2023-05-09 15:00:00+00:00,0.4755371545610084,1
2023-05-09 16:00:00+00:00,0.4402900883378701,1
2023-05-09 17:00:00+00:00,0.5060162653893314,1
2023-05-09 18:00:00+00:00,0.5709657299196291,1
2023-05-09 19:00:00+00:00,0.5130286319099662,1
2023-05-09 20:00:00+00:00,0.5194567767238312,1
2023-05-09 21:00:00+00:00,0.526702704438758,1
2023-05-09 22:00:00+00:00,0.4494227340711397,1
2023-05-09 23:00:00+00:00,0.5163601864512227,1
2023-05-10 00:00:00+00:00,0.5814753942596357,1
2023-05-10 01:00:00+00:00,0.5590995733548545,1
2023-05-10 02:00:00+00:00,0.5470895221503429,1
2023-05-10 03:00:00+00:00,0.4687106934047342,1
2023-05-10 04:00:00+00:00,0.5231900866956888,1
2023-05-10 05:00:00+00:00,0.555114641438236,1
2023-05-10 06:00:00+00:00,0.5643434170006936,1
2023-05-10 07:00:00+00:00,0.4902175158005118,1
2023-05-10 08:00:00+00:00,0.3649163614893804,1
2023-05-10 09:00:00+00:00,0.4012687471732648,1
2023-05-10 10:00:00+00:00,0.3926086120492336,1
2023-05-10 11:00:00+00:00,0.4051469914599901,1
2023-05-10 12:00:00+00:00,0.4522641277480236,1
2023-05-10 13:00:00+00:00,0.3787852182347689,1
2023-05-10 14:00:00+00:00,0.3821018166051169,1
2023-05-10 15:00:00+00:00,0.3871410948625638,1
2023-05-10 16:00:00+00:00,0.3997106226423625,1
2023-05-10 17:00:00+00:00,0.481133350305551,1
2023-05-10 18:00:00+00:00,0.4772176887705453,1
2023-05-10 19:00:00+00:00,0.4149476735077259,1
2023-05-10 20:00:00+00:00,0.407042145855335,1
2023-05-10 21:00:00+00:00,0.4988243253597147,1
2023-05-10 22:00:00+00:00,0.4959509271293602,1
2023-05-10 23:00:00+00:00,0.5418409212162583,1
2023-05-11 00:00:00+00:00,0.501666178727152,1
2023-05-11 01:00:00+00:00,0.5662194542928269,1
2023-05-11 02:00:00+00:00,0.5016846480956535,1
2023-05-11 03:00:00+00:00,0.5861762816057569,1
2023-05-11 04:00:00+00:00,0.5184541451050869,1
2023-05-11 05:00:00+00:00,0.3125849347781165,1
2023-05-11 06:00:00+00:00,0.2458589566511189,1
2023-05-11 07:00:00+00:00,0.2388486347924723,1
2023-05-11 08:00:00+00:00,0.2914723054778185,1
2023-05-11 09:00:00+00:00,0.2929056144475085,1
2023-05-11 10:00:00+00:00,0.2972635792420018,1
2023-05-11 11:00:00+00:00,0.2778677735203912,1
2023-05-11 12:00:00+00:00,0.2722672210356332,1
2023-05-11 13:00:00+00:00,0.3244577264326084,1
2023-05-11 14:00:00+00:00,0.336256466817242,1
2023-05-11 15:00:00+00:00,0.3822435637285862,1
2023-05-11 16:00:00+00:00,0.4079285345025311,1
2023-05-11 17:00:00+00:00,0.4031893179835585,1
2023-05-11 18:00:00+00:00,0.3779538811696551,1
2023-05-11 19:00:00+00:00,0.4278104447953629,1
2023-05-11 20:00:00+00:00,0.3755467851516973,1
2023-05-11 21:00:00+00:00,0.3915745512488373,1
2023-05-11 22:00:00+00:00,0.3947526376681834,1
2023-05-11 23:00:00+00:00,0.3499792414850997,1
2023-05-12 00:00:00+00:00,0.3267345210262852,1
2023-05-12 01:00:00+00:00,0.4423364620341237,1
2023-05-12 02:00:00+00:00,0.4468363268341539,1
2023-05-12 03:00:00+00:00,0.4065245951624956,1
2023-05-12 04:00:00+00:00,0.4047468813880537,1
2023-05-12 05:00:00+00:00,0.366642754440692,1
2023-05-12 06:00:00+00:00,0.3442302947186385,1
2023-05-12 07:00:00+00:00,0.3460598907475165,1
2023-05-12 08:00:00+00:00,0.3170042249857283,1
2023-05-12 09:00:00+00:00,0.3355321748172059,1
2023-05-12 10:00:00+00:00,0.2874731673765038,1
2023-05-12 11:00:00+00:00,0.2883811451934854,1
2023-05-12 12:00:00+00:00,0.3430344853361095,1
2023-05-12 13:00:00+00:00,0.3391999287257758,1
2023-05-12 14:00:00+00:00,0.3286472781405667,1
2023-05-12 15:00:00+00:00,0.3244522201029297,1
2023-05-12 16:00:00+00:00,0.3382033999384115,1
2023-05-12 17:00:00+00:00,0.3363920544965779,1
2023-05-12 18:00:00+00:00,0.3524848920137788,1
2023-05-12 19:00:00+00:00,0.2978124463908447,1
2023-05-12 20:00:00+00:00,0.3722491394847289,1
2023-05-12 21:00:00+00:00,0.2846871310977655,1
2023-05-12 22:00:00+00:00,0.2848380016580989,1
2023-05-12 23:00:00+00:00,0.2489570253552928,1
2023-05-13 00:00:00+00:00,0.3490170770831116,1
2023-05-13 01:00:00+00:00,0.3054523117319754,1
2023-05-13 02:00:00+00:00,0.3050998419049127,1
2023-05-13 03:00:00+00:00,0.307404024159749,1
2023-05-13 04:00:00+00:00,0.3285986114924555,1
2023-05-13 05:00:00+00:00,0.2890477635189556,1
2023-05-13 06:00:00+00:00,0.2889826465835153,1
2023-05-13 07:00:00+00:00,0.3157889848618843,1
2023-05-13 08:00:00+00:00,0.3317982084029031,1
2023-05-13 09:00:00+00:00,0.2403086705771849,1
2023-05-13 10:00:00+00:00,0.2774447165116418,1
2023-05-13 11:00:00+00:00,0.2410405271431072,1
2023-05-13 12:00:00+00:00,0.2299838190717999,1
2023-05-13 13:00:00+00:00,0.2663183471592547,1
2023-05-13 14:00:00+00:00,0.2060640768536119,1
2023-05-13 15:00:00+00:00,0.2782323225066082,1
2023-05-13 16:00:00+00:00,0.2178426107188787,1
2023-05-13 17:00:00+00:00,0.2610417039905524,1
2023-05-13 18:00:00+00:00,0.2946993090432422,1
2023-05-13 19:00:00+00:00,0.2587380779366148,1
2023-05-13 20:00:00+00:00,0.2535283511016027,1
2023-05-13 21:00:00+00:00,0.2562118032874798,1
2023-05-13 22:00:00+00:00,0.2555825858549543,1
2023-05-13 23:00:00+00:00,0.236200722452544,1
2023-05-14 00:00:00+00:00,0.272578513004377,1
2023-05-14 01:00:00+00:00,0.2691396772981846,1
2023-05-14 02:00:00+00:00,0.2804811197079383,1
2023-05-14 03:00:00+00:00,0.2971962326155185,1
2023-05-14 04:00:00+00:00,0.2633298479842891,1
2023-05-14 05:00:00+00:00,0.2673067291196191,1
2023-05-14 06:00:00+00:00,0.2633417047535517,1
2023-05-14 07:00:00+00:00,0.2162958752608213,1
2023-05-14 08:00:00+00:00,0.2498582119331353,1
2023-05-14 09:00:00+00:00,0.2530355266208574,1
2023-05-14 10:00:00+00:00,0.2621101487946309,1
2023-05-14 11:00:00+00:00,0.2198660925473492,1
2023-05-14 12:00:00+00:00,0.2400510556629457,1
2023-05-14 13:00:00+00:00,0.237537020946388,1
2023-05-14 14:00:00+00:00,0.1805195108898704,1
2023-05-14 15:00:00+00:00,0.1570396709033285,1
2023-05-14 16:00:00+00:00,0.169802720468541,1
2023-05-14 17:00:00+00:00,0.1674839385201465,1
2023-05-14 18:00:00+00:00,0.1923123226361879,1
2023-05-14 19:00:00+00:00,0.2279940654536962,1
2023-05-14 20:00:00+00:00,0.2231818120974015,1
2023-05-14 21:00:00+00:00,0.2337064431957435,1
2023-05-14 22:00:00+00:00,0.2328467267587688,1
2023-05-14 23:00:00+00:00,0.2585099920632033,1
2023-05-15 00:00:00+00:00,0.1852015338425149,1
2023-05-15 01:00:00+00:00,0.3494466975382938,1
2023-05-15 02:00:00+00:00,0.3391532240754394,1
2023-05-15 03:00:00+00:00,0.3952930540762315,1
2023-05-15 04:00:00+00:00,0.3527085650083187,1
2023-05-15 05:00:00+00:00,0.3555572700996259,1
2023-05-15 06:00:00+00:00,0.3605024877181572,1
2023-05-15 07:00:00+00:00,0.3660951504172094,1
2023-05-15 08:00:00+00:00,0.3791491274978314,1
2023-05-15 09:00:00+00:00,0.3856786145312016,1
2023-05-15 10:00:00+00:00,0.3949034599396614,1
2023-05-15 11:00:00+00:00,0.3717673868939376,1
2023-05-15 12:00:00+00:00,0.3894486927254495,1
2023-05-15 13:00:00+00:00,0.4124947397037409,1
2023-05-15 14:00:00+00:00,0.3572260370237186,1
2023-05-15 15:00:00+00:00,0.3699274144759076,1
2023-05-15 16:00:00+00:00,0.3262852860205362,1
2023-05-15 17:00:00+00:00,0.3959064780232993,1
2023-05-15 18:00:00+00:00,0.4171495256350884,1
2023-05-15 19:00:00+00:00,0.356033146510301,1
2023-05-15 20:00:00+00:00,0.3883220347022115,1
2023-05-15 21:00:00+00:00,0.3489006861726438,1
2023-05-15 22:00:00+00:00,0.3963568823541435,1
2023-05-15 23:00:00+00:00,0.3596350270157296,1
2023-05-16 00:00:00+00:00,0.3178753850521449,1
2023-05-16 01:00:00+00:00,0.3019822532405772,1
2023-05-16 02:00:00+00:00,0.3242578429985374,1
2023-05-16 03:00:00+00:00,0.3491262077397328,1
2023-05-16 04:00:00+00:00,0.3165929899456023,1
2023-05-16 05:00:00+00:00,0.3467640236052276,1
2023-05-16 06:00:00+00:00,0.2853238468279663,1
2023-05-16 07:00:00+00:00,0.3596942365282646,1
2023-05-16 08:00:00+00:00,0.3037258554679953,1
2023-05-16 09:00:00+00:00,0.3162917865920835,1
